AtcoCode,PlateCode,Latitude,Longitude,StopLoadDay,RoutesPassingThrough,RoutesPassingThroughCount,OperatorsPassingThrough,OperatorsPassingThroughCount,ShortCommonName_en,ShortCommonName_ga,isRTPI,HasPole,HasShelter,CarouselType,FlagData,Image1,Image2,Image3,StopAccessibility,WheelchairAccessibility
8220DB000494,494,53.34143558,-6.251682252,464," 120, 25, 25a, 25b, 25d, 26, 27x, 4, 66, 66a, 66b, 66e, 67, 7, 740, 740a, 7a, 7d",18," dublinbus, wexfordbus",2,Clare Street,Sráid an Chláraigh,0,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/45121,https://ptimsviewer.nationaltransport.ie/admin/api/image/45120,https://ptimsviewer.nationaltransport.ie/admin/api/image/45119,1,1
8220DB001359,1359,53.34439941,-6.26136859,462," 122, 123, 13, 16, 83, 83a, 9",7, dublinbus,1,College Green,Faiche an Choláiste,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/35841,https://ptimsviewer.nationaltransport.ie/admin/api/image/35840,No Image,1,1
8220DB001934,1934,53.34411836,-6.265525325,457," 123, 150, 151, 27, 49, 54a, 56a, 77a, 860",9," dublinbus, expressbus",2,Dame Street,Sráid an Dáma,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/35898,https://ptimsviewer.nationaltransport.ie/admin/api/image/35897,No Image,1,1
8220DB000759,759,53.32034885,-6.233345517,455," 116, 145, 155, 25x, 32x, 39a, 41x, 46a, 66x, 67x, 700, 77x, 7b, 7d, 845, 904, 910",17," aircoach, dublinbus, kearns, matthews",4,Donnybrook Stadium,Staid Dhomhnach Broc,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37453,https://ptimsviewer.nationaltransport.ie/admin/api/image/37452,https://ptimsviewer.nationaltransport.ie/admin/api/image/37451,1,1
8220DB000762,762,53.31451706,-6.224370944,455," 116, 145, 155, 25x, 32x, 39a, 41x, 46a, 66x, 67x, 700, 77x, 7b, 7d, 845, 904, 910",17," aircoach, dublinbus, kearns, matthews",4,RTE,RTÉ,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/27767,https://ptimsviewer.nationaltransport.ie/admin/api/image/27766,https://ptimsviewer.nationaltransport.ie/admin/api/image/27765,1,1
8220DB000497,497,53.35052608,-6.250694343,453," 14, 15, 27, 27a, 27b, 42, 43, 53",8, dublinbus,1,Connolly,Stáis Uí Chonghaile,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/42948,https://ptimsviewer.nationaltransport.ie/admin/api/image/42947,https://ptimsviewer.nationaltransport.ie/admin/api/image/42946,1,1
8220DB002002,2002,53.34377081,-6.26944439,449," 123, 13, 27, 40, 49, 68x, 77a, 77x",8, dublinbus,1,Lord Edward Street,Tiarna Éadbhard,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/35915,https://ptimsviewer.nationaltransport.ie/admin/api/image/35914,No Image,1,1
8220DB000756,756,53.32639976,-6.242598747,448," 116, 145, 155, 25x, 39a, 41x, 46a, 66x, 67x, 700, 77x, 7b, 7d, 845",14," aircoach, dublinbus, kearns",3,Royal Hospital,An tOspidéal Ríoga,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42858,https://ptimsviewer.nationaltransport.ie/admin/api/image/42857,https://ptimsviewer.nationaltransport.ie/admin/api/image/42856,1,1
8220DB007603,7603,53.37157673,-6.253183204,447," 1, 11, 13, 16, 16d, 33, 41, 41b, 41c, 41d, 44, 842",12," dublinbus, sro",2,St Patrick's College,Coláiste Phádraig,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8220DB000044,44,53.37301741,-6.252132303,445," 1, 11, 13, 16, 16d, 33, 41, 41b, 41c, 41d, 44",11, dublinbus,1,Skylon Hotel,Óstán Skylon,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46667,https://ptimsviewer.nationaltransport.ie/admin/api/image/46666,No Image,1,1
8220DB000046,46,53.36713102,-6.255258557,445," 1, 11, 13, 16, 16d, 33, 41, 41b, 41c, 41d, 44",11, dublinbus,1,Botanic Avenue,Asc Gharr na Lus,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46670,https://ptimsviewer.nationaltransport.ie/admin/api/image/46669,https://ptimsviewer.nationaltransport.ie/admin/api/image/46668,1,1
8370B2508401,250841,51.89642533,-8.465856067,441," 203, 206, 207, 209a, 213, 215, 215a, 216, 220, 220x, 223, 223x, 225, 226",14, buseireann,1,Cork City Hall,Halla Chath Chorcaí,1,Pole,No Shelter,Long Carousel,TFI Large,https://ptimsviewer.nationaltransport.ie/admin/api/image/12354,https://ptimsviewer.nationaltransport.ie/admin/api/image/12353,https://ptimsviewer.nationaltransport.ie/admin/api/image/12352,1,1
8220DB004382,4382,53.37496447,-6.219677694,440," 14, 15, 27, 27a, 27b, 27x, 42, 43",8, dublinbus,1,Donnycarney Church,Séip Dhomh Cearna,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56602,https://ptimsviewer.nationaltransport.ie/admin/api/image/56603,https://ptimsviewer.nationaltransport.ie/admin/api/image/56600,1,1
8220DB000664,664,53.37471925,-6.219507562,439," 14, 15, 27, 27a, 27b, 27x, 42, 43",8, dublinbus,1,Donnycarney Church,Séip Dhomh Cearna,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56527,https://ptimsviewer.nationaltransport.ie/admin/api/image/56525,https://ptimsviewer.nationaltransport.ie/admin/api/image/56526,1,1
8220DB000669,669,53.366317,-6.228678905,438," 14, 15, 27, 27a, 27b, 42, 43",7, dublinbus,1,Malahide Road,Bóthar Mhullach Íde,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/59868,https://ptimsviewer.nationaltransport.ie/admin/api/image/59869,https://ptimsviewer.nationaltransport.ie/admin/api/image/59867,1,1
8220DB000670,670,53.36895611,-6.226029664,438," 14, 15, 27, 27a, 27b, 42, 43",7, dublinbus,1,Mount Temple School,Sc Cnn an Teampaill,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56514,https://ptimsviewer.nationaltransport.ie/admin/api/image/56515,https://ptimsviewer.nationaltransport.ie/admin/api/image/56512,1,1
8220DB000671,671,53.37071684,-6.224153053,438," 14, 15, 27, 27a, 27b, 42, 43",7, dublinbus,1,Nazareth House,TA Nazareth,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56539,https://ptimsviewer.nationaltransport.ie/admin/api/image/56536,https://ptimsviewer.nationaltransport.ie/admin/api/image/56537,1,1
8220DB000672,672,53.37346635,-6.221077821,438," 14, 15, 27, 27a, 27b, 42, 43",7, dublinbus,1,Donnycarney Road,Br Dhomhnach Cearna,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56530,https://ptimsviewer.nationaltransport.ie/admin/api/image/56531,https://ptimsviewer.nationaltransport.ie/admin/api/image/56529,1,1
8220DB000665,665,53.37246632,-6.222126461,436," 14, 15, 27, 27a, 27b, 42, 43",7, dublinbus,1,Casino Park,Páirc an Chasaíne,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56534,https://ptimsviewer.nationaltransport.ie/admin/api/image/56535,https://ptimsviewer.nationaltransport.ie/admin/api/image/56533,1,1
8220DB000666,666,53.37023312,-6.224263348,436," 14, 15, 27, 27a, 27b, 42, 43",7, dublinbus,1,Mount Temple School,Sc Cnn an Teampaill,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56541,https://ptimsviewer.nationaltransport.ie/admin/api/image/56542,https://ptimsviewer.nationaltransport.ie/admin/api/image/56543,1,1
8220DB000667,667,53.36798165,-6.226986847,436," 14, 15, 27, 27a, 27b, 42, 43",7, dublinbus,1,Brian Road,Bóthar Bhriain,1,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/60036,https://ptimsviewer.nationaltransport.ie/admin/api/image/60037,https://ptimsviewer.nationaltransport.ie/admin/api/image/60034,1,1
8220DB000668,668,53.36457498,-6.229397317,436," 14, 15, 27, 27a, 27b, 42, 43",7, dublinbus,1,Marino Crescent Park,Páirc Chorrán Marino,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56547,https://ptimsviewer.nationaltransport.ie/admin/api/image/56544,https://ptimsviewer.nationaltransport.ie/admin/api/image/56545,1,1
8220DB000773,773,53.31991635,-6.233273319,436," 116, 118, 145, 155, 181, 25x, 32x, 39a, 41x, 46a, 46e, 66x, 67x, 700, 7b, 7d",16," aircoach, dublinbus, sro",3,Donnybrook Road,Br Dhomhnach Broc,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/27756,https://ptimsviewer.nationaltransport.ie/admin/api/image/27755,https://ptimsviewer.nationaltransport.ie/admin/api/image/27754,1,1
8220DB000776,776,53.32547924,-6.241735821,433," 116, 118, 145, 155, 25x, 39a, 41x, 46a, 46e, 66x, 67x, 700, 7b, 7d, 845",15," aircoach, dublinbus, kearns",3,Morehampton Terrace,Ardán Morehampton,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37781,https://ptimsviewer.nationaltransport.ie/admin/api/image/37780,https://ptimsviewer.nationaltransport.ie/admin/api/image/37779,1,1
8220DB000763,763,53.31232014,-6.221100319,432," 116, 145, 155, 25x, 27x, 32x, 39a, 41x, 46a, 47, 66x, 67x, 77x, 7b, 7d",15, dublinbus,1,Belfield Court,Cúirt Belfield,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42509,https://ptimsviewer.nationaltransport.ie/admin/api/image/42508,https://ptimsviewer.nationaltransport.ie/admin/api/image/42507,1,1
8220DB000018,18,53.36585593,-6.255956821,431," 1, 11, 13, 16, 33, 33e, 41, 41b, 41c, 41d, 44",11, dublinbus,1,Dargle Road,Bóthar na Deargaile,0,Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/38502,https://ptimsviewer.nationaltransport.ie/admin/api/image/38501,https://ptimsviewer.nationaltransport.ie/admin/api/image/38500,1,1
8220DB000019,19,53.36723488,-6.255599941,431," 1, 11, 13, 16, 33, 33e, 41, 41b, 41c, 41d, 44",11, dublinbus,1,Botanic Avenue,Asc Gharr na Lus,0,Pole,No Shelter,Short Carousel,"Lolly Pop,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/38499,https://ptimsviewer.nationaltransport.ie/admin/api/image/38498,No Image,1,1
8220DB000187,187,53.36273425,-6.272447365,429," 103, 109x, 140, 155, 4, 83, 83a, 9",8," buseireann, dublinbus",2,Phibsborough Road,Bóthar Bhaile Phib,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33212,https://ptimsviewer.nationaltransport.ie/admin/api/image/33211,https://ptimsviewer.nationaltransport.ie/admin/api/image/33210,1,1
8220DB000190,190,53.35512573,-6.273371074,429," 103, 109x, 140, 155, 4, 83, 83a, 9",8," buseireann, dublinbus",2,Broadstone,An Chloch Leathan,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33195,https://ptimsviewer.nationaltransport.ie/admin/api/image/33194,https://ptimsviewer.nationaltransport.ie/admin/api/image/33193,1,1
8220DB000845,845,53.33545345,-6.256251618,429," 11, 145, 155, 181, 37, 41x, 46a, 533, 700, 7b, 7d, 824, 904, 910",14," aircoach, dublinbus, matthews, pjmartley, sro, swordsexpress",6,Leeson St Lower,Sráid Líosain Íocht,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/36651,https://ptimsviewer.nationaltransport.ie/admin/api/image/36650,No Image,1,1
8250DB002084,2084,53.30552676,-6.21159902,428," 116, 118, 145, 155, 17, 175, 46a, 46e, 47, 7b, 7d",11," dublinbus, goahead",2,Seafield Road,Bóthar Ghort na Mara,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/57667,https://ptimsviewer.nationaltransport.ie/admin/api/image/57666,https://ptimsviewer.nationaltransport.ie/admin/api/image/57665,1,1
8250DB002008,2008,53.3056004,-6.211115757,426," 116, 145, 155, 17, 175, 46a, 47, 7b, 7d",9," dublinbus, goahead",2,Seafield Road,Bóthar Ghort na Mara,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/50978,https://ptimsviewer.nationaltransport.ie/admin/api/image/50977,No Image,1,1
8220DB000760,760,53.31833019,-6.230561956,423," 116, 120a, 145, 155, 181, 25x, 32x, 39a, 41x, 46a, 66x, 67x, 77x, 7b, 7d, 84x",16," dublinbus, goahead, sro",3,Donnybrook Church,Séip Dhomhnach Broc,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37444,https://ptimsviewer.nationaltransport.ie/admin/api/image/37443,https://ptimsviewer.nationaltransport.ie/admin/api/image/37442,1,1
8220DB000758,758,53.32268694,-6.23767738,417," 116, 145, 155, 25x, 39a, 41x, 46a, 66x, 67x, 77x, 7b, 7d, 84x",13, dublinbus,1,Victoria Avenue,Ascaill Victoria,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42864,https://ptimsviewer.nationaltransport.ie/admin/api/image/42863,https://ptimsviewer.nationaltransport.ie/admin/api/image/42862,1,1
8220DB001170,1170,53.32168955,-6.266525249,413," 14, 15, 15a, 15b, 15d, 65, 65b, 83, 83a",9, dublinbus,1,Rathmines Garda Stn,SG Ráth Maonais,1,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37747,https://ptimsviewer.nationaltransport.ie/admin/api/image/37746,No Image,1,1
8220DB000775,775,53.32348971,-6.239085447,412," 116, 118, 145, 155, 25x, 39a, 41x, 46a, 46e, 66x, 67x, 7b, 7d, 824, 84x",15," dublinbus, pjmartley",2,Donnybrook Village,Srbhl Dhomhnach Broc,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42861,https://ptimsviewer.nationaltransport.ie/admin/api/image/42860,https://ptimsviewer.nationaltransport.ie/admin/api/image/42859,1,1
8220DB000908,908,53.33115429,-6.252373034,412," 11, 116, 118, 145, 155, 181, 46a, 46e, 700, 740, 740a, 7b, 7d, 845, 904, 910",16," aircoach, dublinbus, kearns, matthews, sro, wexfordbus",6,Grand Parade,An Pharáid Mhór,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/32448,https://ptimsviewer.nationaltransport.ie/admin/api/image/32447,https://ptimsviewer.nationaltransport.ie/admin/api/image/32446,1,1
8220DB007602,7602,53.37155351,-6.253439645,412," 1, 11, 13, 16, 33, 33e, 41, 41b, 41c, 41d, 44, 842",12," dublinbus, sro",2,DCU St Patrick’s,OCBÁC Phádraig,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8220DB000757,757,53.32408134,-6.23958651,408," 116, 145, 155, 25x, 39a, 41x, 46a, 66x, 67x, 77x, 7b, 7d",12, dublinbus,1,Donnybrook Village,Srbhl Dhomhnach Broc,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42867,https://ptimsviewer.nationaltransport.ie/admin/api/image/42866,https://ptimsviewer.nationaltransport.ie/admin/api/image/42865,1,1
8300B1359501,135951,53.71172156,-6.353394906,408," 100, 100x, 101, 101x, 105, 163, 168, 182, 182a, 190, d1, d2",12, buseireann,1,Drogheda Bus Station,Stáisiún Bus,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/15360,https://ptimsviewer.nationaltransport.ie/admin/api/image/15359,https://ptimsviewer.nationaltransport.ie/admin/api/image/15358,1,1
8220DB000335,335,53.34636141,-6.25784917,403," 123, 13, 39, 39a, 40",5, dublinbus,1,D'Olier Street,Sráid D'Olier,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/36388,https://ptimsviewer.nationaltransport.ie/admin/api/image/36387,https://ptimsviewer.nationaltransport.ie/admin/api/image/36386,1,1
8220DB000761,761,53.3161004,-6.227487214,403," 116, 145, 155, 25x, 32x, 39a, 46a, 66x, 67x, 77x, 7b, 7d",12, dublinbus,1,Teresian School,Sc Chumann Threasa,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37447,https://ptimsviewer.nationaltransport.ie/admin/api/image/37446,https://ptimsviewer.nationaltransport.ie/admin/api/image/37445,1,1
8220DB000119,119,53.37519048,-6.250765745,402," 1, 13, 16, 16d, 33, 41, 41b, 41c, 41d, 44",10, dublinbus,1,The Village,An Sráidbhaile,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46675,https://ptimsviewer.nationaltransport.ie/admin/api/image/46674,https://ptimsviewer.nationaltransport.ie/admin/api/image/46673,1,1
8220DB000774,774,53.32161212,-6.235499996,401," 116, 118, 145, 155, 25x, 32x, 39a, 41x, 46a, 46e, 66x, 67x, 7b, 7d",14, dublinbus,1,Donnybrook Garda Stn,Stáis G Dhomh Broc,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42870,https://ptimsviewer.nationaltransport.ie/admin/api/image/42869,https://ptimsviewer.nationaltransport.ie/admin/api/image/42868,1,1
8220DB000771,771,53.31588007,-6.227781522,400," 116, 118, 145, 155, 25x, 39a, 41x, 46a, 46e, 66x, 67x, 7b, 7d",13, dublinbus,1,Teresian School,Sc Chumann Threasa,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37565,https://ptimsviewer.nationaltransport.ie/admin/api/image/37564,https://ptimsviewer.nationaltransport.ie/admin/api/image/37563,1,1
8220DB000769,769,53.31190109,-6.221327857,399," 116, 118, 145, 155, 25x, 39a, 41x, 46a, 46e, 66x, 67x, 7b, 7d",13, dublinbus,1,Belfield Court,Cúirt Belfield,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37450,https://ptimsviewer.nationaltransport.ie/admin/api/image/37449,https://ptimsviewer.nationaltransport.ie/admin/api/image/37448,1,1
8220DB000777,777,53.32697216,-6.243626144,399," 116, 118, 145, 155, 25x, 39a, 41x, 46a, 46e, 66x, 67x, 7b, 7d",13, dublinbus,1,Royal Hospital,An tOspidéal Ríoga,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37784,https://ptimsviewer.nationaltransport.ie/admin/api/image/37783,https://ptimsviewer.nationaltransport.ie/admin/api/image/37782,1,1
8220DB004495,4495,53.34641201,-6.257005986,399," 120, 142, 15, 150, 151, 25x, 27, 27x, 32x, 33x, 39x, 41x, 51d, 66x, 67x, 68, 68a, 69, 69x, 84x",20, dublinbus,1,Hawkins Street,Sráid Haicín,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/44256,https://ptimsviewer.nationaltransport.ie/admin/api/image/44255,https://ptimsviewer.nationaltransport.ie/admin/api/image/44254,1,1
8250DB002039,2039,53.29488717,-6.134902687,399," 111, 46a, 63, 63a, 75, 75a",6," dublinbus, goahead",2,Dun Laoghaire Stn,Stn Dhún Laoghaire,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42943,https://ptimsviewer.nationaltransport.ie/admin/api/image/42942,https://ptimsviewer.nationaltransport.ie/admin/api/image/42941,1,1
8220DB007587,7587,53.34445793,-6.25122816,395," 116, 118, 145, 25x, 32x, 37, 39, 39a, 39x, 41x, 66x, 67x, 70, 700, 7b, 7d, 84x",17," aircoach, dublinbus",2,Science Gallery,Gailearaí Eolaíochta,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/39114,https://ptimsviewer.nationaltransport.ie/admin/api/image/39113,https://ptimsviewer.nationaltransport.ie/admin/api/image/39112,1,1
8400B6071101,607111,52.66324938,-8.625049086,394," 303, 304, 305, 305a, 307, 308, 343, 343x, 345",9," buseireann, dublincoach",2,William Street,Sráid Liam,1,Pole,No Shelter,Short Carousel,Lolly Pop,https://ptimsviewer.nationaltransport.ie/admin/api/image/9371,https://ptimsviewer.nationaltransport.ie/admin/api/image/9370,https://ptimsviewer.nationaltransport.ie/admin/api/image/9369,0,1
8220DB000846,846,53.33345373,-6.254110908,393," 11, 120a, 145, 155, 32x, 37, 41x, 46a, 7b, 7d, 84x",11," dublinbus, goahead",2,Fitzwilliam Place,Plás Mhic Liam,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/32443,https://ptimsviewer.nationaltransport.ie/admin/api/image/32442,https://ptimsviewer.nationaltransport.ie/admin/api/image/32441,1,1
8220DB000847,847,53.33160145,-6.25221962,392," 11, 145, 155, 181, 2, 41x, 46a, 740, 740a, 7b, 7d, 845, 904, 910, x2",15," buseireann, dublinbus, kearns, matthews, sro, wexfordbus",6,Leeson St Upper,Sráid Líosain Uacht,1,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/32452,https://ptimsviewer.nationaltransport.ie/admin/api/image/32451,https://ptimsviewer.nationaltransport.ie/admin/api/image/32450,1,1
8220DB000085,85,53.37395795,-6.25191343,389," 1, 13, 16, 33, 33e, 41, 41b, 41c, 41d, 44",10, dublinbus,1,Wellpark Avenue,Asc Ghort an Tobair,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/38495,https://ptimsviewer.nationaltransport.ie/admin/api/image/38494,https://ptimsviewer.nationaltransport.ie/admin/api/image/38493,1,1
8370B2405001,240501,51.89821069,-8.473488516,389," 203, 205, 207, 208, 209a, 213, 214, 215",8, buseireann,1,Princes Street,Sráid an Phrionsa,1,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/12346,https://ptimsviewer.nationaltransport.ie/admin/api/image/12345,https://ptimsviewer.nationaltransport.ie/admin/api/image/12344,0,0
